Date,Price
,GLD
2024-11-08,247.9600067138672
2024-11-11,242.13999938964844
2024-11-12,240.0500030517578
2024-11-13,237.6300048828125
2024-11-14,237.00999450683594
2024-11-15,236.58999633789062
2024-11-18,241.08999633789062
2024-11-19,243.25
2024-11-20,244.6199951171875
2024-11-21,246.66000366210938
2024-11-22,249.83999633789062
2024-11-25,242.47999572753906
2024-11-26,242.9499969482422
2024-11-27,243.49000549316406
2024-11-29,245.58999633789062
2024-12-02,243.44000244140625
2024-12-03,243.92999267578125
2024-12-04,244.6699981689453
2024-12-05,242.86000061035156
2024-12-06,242.9499969482422
2024-12-09,245.36000061035156
2024-12-10,248.58999633789062
2024-12-11,250.9600067138672
2024-12-12,247.27999877929688
2024-12-13,244.2899932861328
2024-12-16,244.8800048828125
2024-12-17,243.94000244140625
2024-12-18,239.25999450683594
2024-12-19,239.60000610351562
2024-12-20,242.10000610351562
2024-12-23,240.9600067138672
2024-12-24,241.44000244140625
2024-12-26,243.07000732421875
2024-12-27,241.39999389648438
2024-12-30,240.6300048828125
2024-12-31,242.1300048828125
2025-01-02,245.4199981689453
2025-01-03,243.49000549316406
2025-01-06,243.19000244140625
2025-01-07,244.55999755859375
2025-01-08,245.86000061035156
2025-01-10,248.2100067138672
2025-01-13,245.74000549316406
2025-01-14,247.02999877929688
2025-01-15,248.8800048828125
2025-01-16,250.60000610351562
2025-01-17,249.27000427246094
2025-01-21,253.1300048828125
2025-01-22,254.42999267578125
2025-01-23,254.07000732421875
2025-01-24,255.64999389648438
2025-01-27,252.99000549316406
2025-01-28,255.17999267578125
2025-01-29,254.1999969482422
2025-01-30,258.04998779296875
2025-01-31,258.55999755859375
2025-02-03,259.94000244140625
2025-02-04,262.5
2025-02-05,264.1300048828125
2025-02-06,263.42999267578125
2025-02-07,263.8999938964844
2025-02-10,268.3699951171875
2025-02-11,267.3900146484375
2025-02-12,267.6700134277344
2025-02-13,270.30999755859375
2025-02-14,266.2900085449219
2025-02-18,270.70001220703125
2025-02-19,270.8500061035156
2025-02-20,270.989990234375
2025-02-21,270.739990234375
2025-02-24,272.2099914550781
2025-02-25,268.6199951171875
2025-02-26,269.0299987792969
2025-02-27,264.92999267578125
2025-02-28,263.2699890136719
2025-03-03,266.739990234375
2025-03-04,269.05999755859375
2025-03-05,269.6199951171875
2025-03-06,268.25
2025-03-07,268.3900146484375
2025-03-10,266.0400085449219
2025-03-11,269.1600036621094
2025-03-12,270.3299865722656
2025-03-13,275.1300048828125
2025-03-14,275.239990234375
2025-03-17,276.7300109863281
2025-03-18,279.9599914550781
2025-03-19,281.1099853515625
2025-03-20,280.75
2025-03-21,278.489990234375
2025-03-24,277.25
2025-03-25,278.4700012207031
2025-03-26,278.239990234375
2025-03-27,281.9700012207031
2025-03-28,284.05999755859375
2025-03-31,288.1400146484375
2025-04-01,287.57000732421875
2025-04-02,288.1600036621094
2025-04-03,286.4200134277344
2025-04-04,279.7200012207031
2025-04-07,273.7099914550781
2025-04-08,275.20001220703125
2025-04-09,285.3800048828125
2025-04-10,292.3500061035156
2025-04-11,297.92999267578125
2025-04-14,296.2300109863281
2025-04-15,297.7799987792969
2025-04-16,307.4700012207031
2025-04-17,306.1199951171875
2025-04-21,315.5899963378906
2025-04-22,311.1099853515625
2025-04-23,303.6499938964844
2025-04-24,308.07000732421875
2025-04-25,304.7300109863281
2025-04-28,309.07000732421875
2025-04-29,306.05999755859375
2025-04-30,303.7699890136719
2025-05-01,297.4599914550781
2025-05-02,297.9800109863281
2025-05-05,306.8800048828125
2025-05-06,315.4800109863281
2025-05-07,310.75
2025-05-08,304.6300048828125
2025-05-09,306.8399963378906
2025-05-12,298.19000244140625
2025-05-13,299.4599914550781
2025-05-14,293.1600036621094
2025-05-15,297.8399963378906
2025-05-16,294.239990234375
2025-05-19,298.0299987792969
2025-05-20,303.5799865722656
2025-05-21,305.82000732421875
2025-05-22,303.1099853515625
2025-05-23,309.75
2025-05-27,304.5
2025-05-28,303.80999755859375
2025-05-29,305.6099853515625
2025-05-30,303.6000061035156
2025-06-02,311.6700134277344
2025-06-03,308.9100036621094
2025-06-04,310.8999938964844
2025-06-05,309.3299865722656
2025-06-06,305.17999267578125
2025-06-09,306.6199951171875
2025-06-10,306.7099914550781
2025-06-11,308.3699951171875
2025-06-12,312.20001220703125
2025-06-13,316.2900085449219
2025-06-16,311.7799987792969
2025-06-17,311.94000244140625
2025-06-18,310.260009765625
2025-06-20,310.1300048828125
2025-06-23,311.0799865722656
2025-06-24,306.19000244140625
2025-06-25,307.1199951171875
2025-06-26,306.7799987792969
2025-06-27,301.2200012207031
2025-06-30,304.8299865722656
2025-07-01,307.54998779296875
2025-07-02,309.25
2025-07-03,307.1400146484375
2025-07-07,307.3699951171875
2025-07-08,304.1600036621094
2025-07-09,305.5199890136719
2025-07-10,306.20001220703125
2025-07-11,309.1400146484375
2025-07-14,308.010009765625
2025-07-15,306.7300109863281
2025-07-16,308.260009765625
2025-07-17,307.5899963378906
2025-07-18,308.3900146484375
2025-07-21,313.1300048828125
2025-07-22,316.1000061035156
2025-07-23,312.17999267578125
2025-07-24,310.2699890136719
2025-07-25,307.3999938964844
2025-07-28,305.4100036621094
2025-07-29,306.25
2025-07-30,300.9599914550781
2025-07-31,302.9599914550781
2025-08-01,309.1099853515625
2025-08-04,310.9100036621094
2025-08-05,311.1600036621094
2025-08-06,310.5
2025-08-07,313.1199951171875
2025-08-08,313.04998779296875
2025-08-11,308.54998779296875
2025-08-12,308.2699890136719
2025-08-13,309.2099914550781
2025-08-14,307.25
2025-08-15,307.42999267578125
2025-08-18,306.95001220703125
2025-08-19,305.2699890136719
2025-08-20,308.3599853515625
2025-08-21,307.2900085449219
2025-08-22,310.5799865722656
2025-08-25,309.8299865722656
2025-08-26,312.0799865722656
2025-08-27,312.7099914550781
2025-08-28,315.0299987792969
2025-08-29,318.07000732421875
2025-09-02,325.5899963378906
2025-09-03,328.1400146484375
2025-09-04,326.69000244140625
2025-09-05,331.04998779296875
2025-09-08,334.82000732421875
2025-09-09,334.05999755859375
2025-09-10,335.260009765625
2025-09-11,334.760009765625
2025-09-12,335.4200134277344
2025-09-15,338.9100036621094
2025-09-16,339.5899963378906
2025-09-17,336.9700012207031
2025-09-18,335.6199951171875
2025-09-19,339.17999267578125
2025-09-22,345.04998779296875
2025-09-23,346.4599914550781
2025-09-24,343.32000732421875
2025-09-25,344.75
2025-09-26,346.739990234375
2025-09-29,352.4599914550781
2025-09-30,355.4700012207031
2025-10-01,356.0299987792969
2025-10-02,354.7900085449219
2025-10-03,357.6400146484375
2025-10-06,364.3800048828125
2025-10-07,366.260009765625
2025-10-08,372.29998779296875
2025-10-09,365.42999267578125
2025-10-10,369.1199951171875
2025-10-13,378.0899963378906
2025-10-14,380.7900085449219
2025-10-15,387.3900146484375
2025-10-16,396.45001220703125
2025-10-17,388.989990234375
2025-10-20,403.1499938964844
2025-10-21,377.239990234375
2025-10-22,377.2799987792969
2025-10-23,378.7900085449219
2025-10-24,377.5199890136719
2025-10-27,367.010009765625
2025-10-28,364.3800048828125
2025-10-29,363.0
2025-10-30,370.1300048828125
2025-10-31,368.1199951171875
2025-11-03,368.7799987792969
2025-11-04,362.32000732421875
2025-11-05,366.510009765625
2025-11-06,366.07000732421875
2025-11-07,368.30999755859375
